Date,Species,Tag,Chamber,SpringPhen,FallPhen,PctHerb,PctLTD,WaterStress,Height,Diameter
2011-09-26,acru,47,S02_A,NA,2,NA,NA,NA,NA,NA
2009-09-28,acru,47,S02_A,NA,NA,NA,NA,NA,5.5,0.71
2010-09-30,acru,47,S02_A,NA,0,NA,NA,NA,NA,NA
2011-10-03,acru,47,S02_A,NA,2,NA,NA,NA,7,0.9
2010-10-06,acru,47,S02_A,NA,1,NA,NA,NA,NA,NA
2010-10-13,acru,47,S02_A,NA,1,NA,NA,NA,NA,NA
2011-10-13,acru,47,S02_A,NA,2,NA,NA,NA,NA,NA
2011-10-20,acru,47,S02_A,NA,2,NA,NA,NA,NA,NA
2010-10-21,acru,47,S02_A,NA,2,NA,NA,NA,NA,NA
2011-10-26,acru,47,S02_A,NA,2,NA,NA,NA,NA,NA
2010-10-28,acru,47,S02_A,NA,2,NA,NA,NA,NA,NA
2011-11-03,acru,47,S02_A,NA,2,NA,NA,NA,NA,NA
2010-11-08,acru,47,S02_A,NA,2,NA,NA,NA,NA,NA
2011-11-08,acru,47,S02_A,NA,2,NA,NA,NA,NA,NA
2011-11-15,acru,47,S02_A,NA,2,NA,NA,NA,NA,NA
2010-11-18,acru,47,S02_A,NA,2,NA,NA,NA,NA,NA
2010-11-29,acru,47,S02_A,NA,2,NA,NA,NA,NA,NA
2010-04-15,acru,48,S01_5,3,NA,NA,NA,NA,NA,NA
2011-04-20,acru,48,S01_5,2,NA,NA,NA,NA,NA,NA
2010-04-21,acru,48,S01_5,4,NA,NA,NA,NA,NA,NA
2010-04-30,acru,48,S01_5,5,NA,NA,NA,NA,NA,NA
2011-05-05,acru,48,S01_5,5,NA,NA,NA,NA,NA,NA
2010-05-17,acru,48,S01_5,5,NA,NA,NA,NA,NA,NA
2010-05-24,acru,48,S01_5,5,NA,NA,NA,NA,NA,NA
2011-05-26,acru,48,S01_5,6,NA,NA,NA,NA,8,NA
2011-06-13,acru,48,S01_5,5,NA,NA,NA,NA,6,NA
2010-06-16,acru,48,S01_5,5,NA,0,NA,0,NA,NA
2010-07-07,acru,48,S01_5,4,NA,0,NA,0,7.6,NA
2011-07-26,acru,48,S01_5,6,NA,NA,NA,NA,7,NA
2010-08-02,acru,48,S01_5,5,NA,10,NA,1,7.5,NA
2010-09-01,acru,48,S01_5,NA,0,NA,40,NA,7,NA
2011-09-19,acru,48,S01_5,NA,0,NA,NA,NA,NA,NA
2010-09-20,acru,48,S01_5,NA,NA,NA,NA,NA,NA,0.99
2010-09-23,acru,48,S01_5,NA,0,NA,NA,NA,NA,NA
2011-09-26,acru,48,S01_5,NA,0,NA,NA,NA,NA,NA
2009-09-28,acru,48,S01_5,NA,NA,NA,NA,NA,4,NA
2010-09-30,acru,48,S01_5,NA,0,NA,NA,NA,NA,NA
2011-10-03,acru,48,S01_5,NA,0,NA,NA,NA,5,NA
2010-10-06,acru,48,S01_5,NA,0,NA,NA,NA,NA,NA
2010-10-13,acru,48,S01_5,NA,0,NA,NA,NA,NA,NA
2011-10-13,acru,48,S01_5,NA,0,NA,NA,NA,NA,NA
2011-10-20,acru,48,S01_5,NA,0,NA,NA,NA,NA,NA
2010-10-21,acru,48,S01_5,NA,1,NA,NA,NA,NA,NA
2011-10-26,acru,48,S01_5,NA,0,NA,NA,NA,NA,NA
2010-10-28,acru,48,S01_5,NA,2,NA,NA,NA,NA,NA
2011-11-03,acru,48,S01_5,NA,1,NA,NA,NA,NA,NA
2010-11-08,acru,48,S01_5,NA,2,NA,NA,NA,NA,NA
2011-11-08,acru,48,S01_5,NA,1,NA,NA,NA,NA,NA
2011-11-15,acru,48,S01_5,NA,2,NA,NA,NA,NA,NA
2010-11-18,acru,48,S01_5,NA,2,NA,NA,NA,NA,NA
2010-11-29,acru,48,S01_5,NA,2,NA,NA,NA,NA,NA
2010-04-21,acru,49,G04_A,1,NA,NA,NA,NA,3,NA
2010-04-29,acru,49,G04_A,NA,NA,0,NA,0,NA,NA
2010-04-30,acru,49,G04_A,4,NA,NA,NA,NA,NA,NA
2010-05-17,acru,49,G04_A,4,NA,0,NA,0,NA,NA
2010-05-24,acru,49,G04_A,5,NA,0,NA,0,NA,NA
2010-04-15,acru,52,S01_5,6,NA,0,NA,0,5,NA
2010-04-21,acru,52,S01_5,5,NA,0,NA,0,NA,NA
2010-04-29,acru,52,S01_5,NA,NA,0,NA,0,NA,NA
2010-04-30,acru,52,S01_5,5,NA,NA,NA,NA,NA,NA
2010-05-17,acru,52,S01_5,5,NA,0,NA,0,NA,NA
2010-05-24,acru,52,S01_5,5,NA,20,NA,0,NA,NA
2010-06-16,acru,52,S01_5,1,NA,0,NA,0,NA,NA
2009-09-28,acru,52,S01_5,NA,NA,0,NA,NA,6,0.64
2010-04-15,piun,53,S09_5,4,NA,0,NA,0,3,NA
2010-04-21,piun,53,S09_5,1,NA,0,NA,0,NA,NA
2010-04-29,piun,53,S09_5,NA,NA,0,NA,0,NA,NA
2010-04-30,piun,53,S09_5,2,NA,NA,NA,NA,NA,NA
2010-04-15,beun,54,S01_5,NA,NA,0,NA,0,3,NA
2010-04-15,acru,56,S01_5,4,NA,NA,NA,NA,5,NA
2011-04-20,acru,56,S01_5,2,NA,NA,NA,NA,NA,NA
2010-04-21,acru,56,S01_5,5,NA,NA,NA,NA,NA,NA
2010-04-30,acru,56,S01_5,5,NA,NA,NA,NA,NA,NA
2011-05-05,acru,56,S01_5,5,NA,NA,NA,NA,NA,NA
2010-05-17,acru,56,S01_5,5,NA,NA,NA,NA,NA,NA
2010-05-24,acru,56,S01_5,5,NA,NA,NA,NA,NA,NA
2011-05-26,acru,56,S01_5,6,NA,NA,NA,NA,10,NA
2011-06-13,acru,56,S01_5,5,NA,NA,NA,NA,6,NA
2010-06-16,acru,56,S01_5,5,NA,0,NA,0,NA,NA
2010-07-07,acru,56,S01_5,5,NA,0,NA,0,7.3,NA
2011-07-26,acru,56,S01_5,5,NA,NA,NA,NA,9,NA
2010-08-02,acru,56,S01_5,5,NA,0,NA,0,6,NA
2010-09-01,acru,56,S01_5,NA,0,NA,NA,NA,7,NA
2011-09-19,acru,56,S01_5,NA,0,NA,NA,NA,NA,NA
2010-09-20,acru,56,S01_5,NA,NA,NA,NA,NA,NA,0.98
2010-09-23,acru,56,S01_5,NA,0,NA,NA,NA,NA,NA
2011-09-26,acru,56,S01_5,NA,0,NA,NA,NA,NA,NA
2009-09-28,acru,56,S01_5,NA,NA,NA,NA,NA,4.9,NA
2010-09-30,acru,56,S01_5,NA,0,NA,NA,NA,NA,NA
2011-10-03,acru,56,S01_5,NA,0,NA,NA,NA,9,1.4
2010-10-06,acru,56,S01_5,NA,0,NA,NA,NA,NA,NA
2010-10-13,acru,56,S01_5,NA,0,NA,NA,NA,NA,NA
2011-10-13,acru,56,S01_5,NA,0,NA,NA,NA,NA,NA
2011-10-20,acru,56,S01_5,NA,0,NA,NA,NA,NA,NA
2010-10-21,acru,56,S01_5,NA,0,NA,NA,NA,NA,NA
2011-10-26,acru,56,S01_5,NA,0,NA,NA,NA,NA,NA
2010-10-28,acru,56,S01_5,NA,1,NA,NA,NA,NA,NA
2011-11-03,acru,56,S01_5,NA,1,NA,NA,NA,NA,NA
2010-11-08,acru,56,S01_5,NA,2,NA,NA,NA,NA,NA
2011-11-08,acru,56,S01_5,NA,1,NA,NA,NA,NA,NA
2011-11-15,acru,56,S01_5,NA,2,NA,NA,NA,NA,NA
2010-11-18,acru,56,S01_5,NA,2,NA,NA,NA,NA,NA
2010-11-29,acru,56,S01_5,NA,2,NA,NA,NA,NA,NA
2010-04-21,pist,57,S04_5,4,NA,0,NA,0,6,NA
2010-04-29,pist,57,S04_5,NA,NA,0,NA,0,NA,NA
2010-04-30,pist,57,S04_5,3,NA,NA,NA,NA,NA,NA
2010-04-15,acru,58,S08_3,1,NA,0,NA,0,3,NA
2010-04-21,acru,58,S08_3,5,NA,0,NA,0,NA,NA
2010-04-29,acru,58,S08_3,NA,NA,0,NA,0,NA,NA
2010-04-30,acru,58,S08_3,2,NA,NA,NA,NA,NA,NA
2010-04-15,list,59,S01_5,NA,NA,0,NA,0,1,NA
2009-09-28,list,59,S01_5,NA,NA,0,NA,NA,4.4,NA
2010-04-15,acru,60,S08_3,4,NA,0,NA,0,4,NA
2010-04-21,acru,60,S08_3,4,NA,0,NA,0,NA,NA
2010-04-29,acru,60,S08_3,NA,NA,0,NA,0,NA,NA
2010-04-30,acru,60,S08_3,4,NA,NA,NA,NA,NA,NA
2010-04-15,acru,61,S08_3,4,NA,0,NA,0,4,NA
2010-04-21,acru,61,S08_3,5,NA,0,NA,0,NA,NA
2010-04-29,acru,61,S08_3,NA,NA,0,NA,0,NA,NA
2010-04-30,acru,61,S08_3,4,NA,NA,NA,NA,NA,NA
2010-04-15,list,62,S02_A,1,NA,0,NA,0,NA,NA
2010-04-21,list,62,S02_A,1,NA,0,NA,0,NA,NA
2010-04-29,list,62,S02_A,NA,NA,0,NA,0,NA,NA
2010-04-30,list,62,S02_A,1,NA,NA,NA,NA,NA,NA
2010-05-17,list,62,S02_A,1,NA,0,NA,0,NA,NA
2010-05-24,list,62,S02_A,1,NA,0,NA,0,NA,NA
2010-06-16,list,62,S02_A,1,NA,0,NA,0,NA,NA
2009-09-28,list,62,S02_A,NA,NA,0,NA,NA,3.5,NA
2011-04-20,pist,62.5,S02_A,1,NA,NA,NA,NA,NA,NA
2011-05-05,pist,62.5,S02_A,2,NA,NA,NA,NA,NA,NA
2011-05-26,pist,62.5,S02_A,3,NA,NA,NA,NA,5,NA
2011-06-13,pist,62.5,S02_A,5,NA,NA,NA,NA,5,NA
2010-07-07,pist,62.5,S02_A,4,NA,0,NA,0,5,NA
2011-07-26,pist,62.5,S02_A,6,NA,NA,NA,1,5,NA
2010-08-02,pist,62.5,S02_A,5,NA,0,NA,0,3,NA
2010-09-01,pist,62.5,S02_A,NA,NA,NA,NA,NA,3,NA
2011-09-19,pist,62.5,S02_A,NA,NA,NA,NA,NA,NA,NA
2010-09-23,pist,62.5,S02_A,NA,NA,NA,NA,NA,NA,NA
2011-09-26,pist,62.5,S02_A,NA,NA,NA,NA,NA,NA,NA
2010-09-30,pist,62.5,S02_A,NA,NA,NA,NA,NA,NA,NA
2011-10-03,pist,62.5,S02_A,NA,NA,NA,NA,NA,4,NA
2010-10-06,pist,62.5,S02_A,NA,NA,NA,NA,NA,NA,NA
2010-10-13,pist,62.5,S02_A,NA,NA,NA,NA,NA,NA,NA
2011-10-13,pist,62.5,S02_A,NA,NA,NA,NA,NA,NA,NA
2011-10-20,pist,62.5,S02_A,NA,NA,NA,NA,NA,NA,NA
2010-10-21,pist,62.5,S02_A,NA,NA,NA,NA,NA,NA,NA
2010-10-28,pist,62.5,S02_A,NA,NA,NA,NA,NA,NA,NA
2010-11-08,pist,62.5,S02_A,NA,NA,NA,NA,NA,NA,NA
2011-11-08,pist,62.5,S02_A,NA,NA,NA,NA,NA,NA,NA
2011-11-15,pist,62.5,S02_A,NA,NA,NA,NA,NA,NA,NA
2010-11-18,pist,62.5,S02_A,NA,NA,NA,NA,NA,NA,NA
2010-11-29,pist,62.5,S02_A,NA,NA,NA,NA,NA,NA,NA
2010-04-15,acru,63,S08_3,4,NA,NA,NA,NA,4,NA
2011-04-20,acru,63,S08_3,1,NA,NA,NA,NA,NA,NA
2010-04-21,acru,63,S08_3,4,NA,NA,NA,NA,NA,NA
2010-04-30,acru,63,S08_3,5,NA,NA,NA,NA,NA,NA
2011-05-05,acru,63,S08_3,4,NA,NA,NA,NA,NA,NA
2010-05-17,acru,63,S08_3,4,NA,NA,NA,NA,NA,NA
2010-05-24,acru,63,S08_3,4,NA,NA,NA,NA,NA,NA
2011-05-26,acru,63,S08_3,5,NA,10,NA,NA,4,NA
2010-06-16,acru,63,S08_3,5,NA,0,NA,0,NA,NA
2010-07-07,acru,63,S08_3,5,NA,0,NA,0,4,NA
2010-08-02,acru,63,S08_3,4,NA,0,NA,0,4.5,NA
2010-09-01,acru,63,S08_3,NA,0,NA,NA,NA,5,NA
2010-09-23,acru,63,S08_3,NA,2,NA,NA,NA,NA,NA
2009-09-28,acru,63,S08_3,NA,NA,NA,NA,NA,3.8,NA
2010-09-30,acru,63,S08_3,NA,2,NA,NA,NA,NA,NA
2010-10-06,acru,63,S08_3,NA,2,NA,NA,NA,NA,NA
2010-10-13,acru,63,S08_3,NA,2,NA,NA,NA,NA,NA
2010-10-21,acru,63,S08_3,NA,2,NA,NA,NA,NA,NA
2010-10-28,acru,63,S08_3,NA,2,NA,NA,NA,NA,NA
2010-11-08,acru,63,S08_3,NA,2,NA,NA,NA,NA,NA
2010-11-18,acru,63,S08_3,NA,2,NA,NA,NA,NA,NA
2010-11-29,acru,63,S08_3,NA,2,NA,NA,NA,NA,NA
2010-04-15,acsa,66,S06_3,4,NA,NA,NA,NA,5,NA
2011-04-20,acsa,66,S06_3,1,NA,NA,NA,NA,NA,NA
2010-04-21,acsa,66,S06_3,5,NA,0,NA,NA,NA,NA
2010-04-29,acsa,66,S06_3,NA,NA,NA,NA,2,NA,NA
2010-04-30,acsa,66,S06_3,5,NA,NA,NA,NA,NA,NA
2011-05-05,acsa,66,S06_3,1,NA,NA,NA,NA,NA,NA
2010-05-17,acsa,66,S06_3,5,NA,NA,NA,NA,NA,NA
2010-05-24,acsa,66,S06_3,5,NA,0,NA,NA,NA,NA
2011-05-26,acsa,66,S06_3,4,NA,NA,NA,NA,7,NA
2011-06-13,acsa,66,S06_3,6,NA,NA,NA,NA,7,NA
2010-06-16,acsa,66,S06_3,5,NA,50,NA,0,NA,NA
2010-07-07,acsa,66,S06_3,5,NA,60,NA,0,4,NA
2011-07-26,acsa,66,S06_3,6,NA,10,NA,NA,7,NA
2010-08-02,acsa,66,S06_3,5,NA,75,NA,1,8,NA
2010-09-01,acsa,66,S06_3,NA,0,NA,20,NA,8,NA
2011-09-19,acsa,66,S06_3,NA,0,NA,NA,NA,NA,NA
2010-09-20,acsa,66,S06_3,NA,NA,NA,NA,NA,NA,1.61
2010-09-23,acsa,66,S06_3,NA,1,NA,NA,NA,NA,NA
2011-09-26,acsa,66,S06_3,NA,0,NA,NA,NA,NA,NA
2010-09-30,acsa,66,S06_3,NA,1,NA,NA,NA,NA,NA
2011-10-03,acsa,66,S06_3,NA,0,NA,NA,NA,6,1.5
2010-10-06,acsa,66,S06_3,NA,1,NA,NA,NA,NA,NA
2010-10-13,acsa,66,S06_3,NA,1,NA,NA,NA,NA,NA
2011-10-13,acsa,66,S06_3,NA,0,NA,NA,NA,NA,NA
2011-10-20,acsa,66,S06_3,NA,0,NA,NA,NA,NA,NA
2010-10-21,acsa,66,S06_3,NA,1,NA,NA,NA,NA,NA
2011-10-26,acsa,66,S06_3,NA,1,NA,NA,NA,NA,NA
2010-10-28,acsa,66,S06_3,NA,2,NA,NA,NA,NA,NA
2011-11-03,acsa,66,S06_3,NA,1,NA,NA,NA,NA,NA
2010-11-08,acsa,66,S06_3,NA,2,NA,NA,NA,NA,NA
2011-11-08,acsa,66,S06_3,NA,1,NA,NA,NA,NA,NA
2011-11-15,acsa,66,S06_3,NA,2,NA,NA,NA,NA,NA
2010-11-18,acsa,66,S06_3,NA,2,NA,NA,NA,NA,NA
2010-11-29,acsa,66,S06_3,NA,2,NA,NA,NA,NA,NA
2010-04-15,acru,67,S08_3,4,NA,0,NA,0,4,NA
2010-04-21,acru,67,S08_3,NA,NA,0,NA,0,NA,NA
2009-09-28,pist,68,S08_3,NA,NA,0,NA,NA,3.5,NA
2011-04-20,acru,69,S02_A,2,NA,NA,NA,NA,NA,NA
2010-04-21,acru,69,S02_A,2,NA,0,NA,NA,3,NA
2010-04-30,acru,69,S02_A,4,NA,NA,NA,NA,NA,NA
2011-05-05,acru,69,S02_A,4,NA,NA,NA,NA,NA,NA
2010-05-17,acru,69,S02_A,1,NA,NA,NA,NA,NA,NA
2010-05-24,acru,69,S02_A,5,NA,NA,NA,NA,NA,NA
2011-05-26,acru,69,S02_A,5,NA,NA,NA,NA,6,NA
2011-06-13,acru,69,S02_A,6,NA,NA,NA,NA,6,NA
2010-06-16,acru,69,S02_A,5,NA,0,NA,0,NA,NA
2010-07-07,acru,69,S02_A,5,NA,0,NA,0,4.5,NA
2011-07-26,acru,69,S02_A,6,NA,NA,NA,NA,6,NA
2010-08-02,acru,69,S02_A,4,NA,0,NA,0,5,NA
2010-09-01,acru,69,S02_A,NA,0,NA,NA,NA,5,NA
2011-09-19,acru,69,S02_A,NA,1,NA,NA,NA,NA,NA
2010-09-23,acru,69,S02_A,NA,0,NA,NA,NA,NA,NA
2011-09-26,acru,69,S02_A,NA,2,NA,NA,NA,NA,NA
2010-09-30,acru,69,S02_A,NA,0,NA,NA,NA,NA,NA
2011-10-03,acru,69,S02_A,NA,2,NA,NA,NA,6,0.8
2010-10-06,acru,69,S02_A,NA,0,NA,NA,NA,NA,NA
2010-10-13,acru,69,S02_A,NA,0,NA,NA,NA,NA,NA
2011-10-13,acru,69,S02_A,NA,2,NA,NA,NA,NA,NA
2011-10-20,acru,69,S02_A,NA,2,NA,NA,NA,NA,NA
2010-10-21,acru,69,S02_A,NA,2,NA,NA,NA,NA,NA
2011-10-26,acru,69,S02_A,NA,2,NA,NA,NA,NA,NA
2010-10-28,acru,69,S02_A,NA,2,NA,NA,NA,NA,NA
2011-11-03,acru,69,S02_A,NA,2,NA,NA,NA,NA,NA
2010-11-08,acru,69,S02_A,NA,2,NA,NA,NA,NA,NA
2011-11-08,acru,69,S02_A,NA,2,NA,NA,NA,NA,NA
2011-11-15,acru,69,S02_A,NA,2,NA,NA,NA,NA,NA
2010-11-18,acru,69,S02_A,NA,2,NA,NA,NA,NA,NA
2010-11-29,acru,69,S02_A,NA,2,NA,NA,NA,NA,NA
2010-04-15,acru,70,S02_A,3,NA,NA,NA,NA,4,NA
2011-04-20,acru,70,S02_A,1,NA,NA,NA,NA,NA,NA
2010-04-21,acru,70,S02_A,4,NA,NA,NA,NA,NA,NA
2010-04-30,acru,70,S02_A,5,NA,NA,NA,NA,NA,NA
2011-05-05,acru,70,S02_A,2,NA,NA,NA,NA,NA,NA
2010-05-17,acru,70,S02_A,3,NA,NA,NA,NA,NA,NA
2010-05-24,acru,70,S02_A,4,NA,NA,NA,NA,NA,NA
2011-05-26,acru,70,S02_A,5,NA,NA,NA,NA,6,NA
2011-06-13,acru,70,S02_A,5,NA,NA,NA,NA,5,NA
2010-06-16,acru,70,S02_A,5,NA,0,NA,0,NA,NA
2010-07-07,acru,70,S02_A,5,NA,0,NA,0,7,NA
2011-07-26,acru,70,S02_A,6,NA,NA,NA,NA,5,NA
2010-08-02,acru,70,S02_A,4,NA,80,NA,0,6,NA
2010-09-01,acru,70,S02_A,NA,0,70,NA,NA,5,NA
2011-09-19,acru,70,S02_A,NA,0,NA,NA,NA,NA,NA
2010-09-20,acru,70,S02_A,NA,NA,NA,NA,NA,NA,0.67
2010-09-23,acru,70,S02_A,NA,2,NA,NA,NA,NA,NA
2011-09-26,acru,70,S02_A,NA,0,NA,NA,NA,NA,NA
2009-09-28,acru,70,S02_A,NA,NA,NA,NA,NA,4.3,NA
2010-09-30,acru,70,S02_A,NA,2,NA,NA,NA,NA,NA
2011-10-03,acru,70,S02_A,NA,0,NA,NA,NA,4,NA
2010-10-06,acru,70,S02_A,NA,2,NA,NA,NA,NA,NA
2010-10-13,acru,70,S02_A,NA,2,NA,NA,NA,NA,NA
2011-10-13,acru,70,S02_A,NA,0,NA,NA,NA,NA,NA
2011-10-20,acru,70,S02_A,NA,0,NA,NA,NA,NA,NA
2010-10-21,acru,70,S02_A,NA,2,NA,NA,NA,NA,NA
2010-10-28,acru,70,S02_A,NA,2,NA,NA,NA,NA,NA
2010-11-08,acru,70,S02_A,NA,2,NA,NA,NA,NA,NA
2011-11-08,acru,70,S02_A,NA,1,NA,NA,NA,NA,NA
2011-11-15,acru,70,S02_A,NA,2,NA,NA,NA,NA,NA
2010-11-18,acru,70,S02_A,NA,2,NA,NA,NA,NA,NA
2010-11-29,acru,70,S02_A,NA,2,NA,NA,NA,NA,NA
2010-04-15,acru,71,S05_A,3,NA,NA,NA,NA,NA,NA
2011-04-20,acru,71,S05_A,2,NA,NA,NA,NA,NA,NA
2010-04-21,acru,71,S05_A,3,NA,NA,NA,NA,NA,NA
2010-04-30,acru,71,S05_A,3,NA,NA,NA,NA,NA,NA
2011-05-05,acru,71,S05_A,3,NA,NA,NA,NA,6,NA
2010-05-17,acru,71,S05_A,4,NA,50,NA,NA,NA,NA
2010-05-24,acru,71,S05_A,4,NA,NA,NA,NA,NA,NA
2011-05-26,acru,71,S05_A,2,NA,NA,NA,NA,NA,NA
2011-06-13,acru,71,S05_A,2,NA,NA,NA,NA,7,NA
2010-06-16,acru,71,S05_A,5,NA,0,NA,0,NA,NA
2010-07-07,acru,71,S05_A,5,NA,0,NA,0,6,NA
2010-08-02,acru,71,S05_A,4,NA,0,NA,0,7,NA
2010-09-01,acru,71,S05_A,NA,0,10,NA,NA,7,NA
2010-09-20,acru,71,S05_A,NA,NA,NA,NA,NA,NA,0.81
2010-09-23,acru,71,S05_A,NA,10,NA,NA,NA,NA,NA
2009-09-28,acru,71,S05_A,NA,NA,NA,NA,NA,4.3,NA
2010-09-30,acru,71,S05_A,NA,0,NA,NA,NA,NA,NA
2010-10-06,acru,71,S05_A,NA,0,NA,NA,NA,NA,NA
2010-10-13,acru,71,S05_A,NA,2,NA,NA,NA,NA,NA
2010-10-21,acru,71,S05_A,NA,2,NA,NA,NA,NA,NA
2010-10-28,acru,71,S05_A,NA,2,NA,NA,NA,NA,NA
2010-11-08,acru,71,S05_A,NA,2,NA,NA,NA,NA,NA
2010-11-18,acru,71,S05_A,NA,2,NA,NA,NA,NA,NA
2010-11-29,acru,71,S05_A,NA,2,NA,NA,NA,NA,NA
2010-04-15,acru,72,S02_A,3,NA,0,NA,0,NA,NA
2010-04-21,acru,72,S02_A,4,NA,0,NA,0,NA,NA
2010-04-29,acru,72,S02_A,NA,NA,0,NA,0,NA,NA
2010-04-30,acru,72,S02_A,4,NA,NA,NA,NA,NA,NA
2010-05-17,acru,72,S02_A,1,NA,0,NA,0,NA,NA
2010-05-24,acru,72,S02_A,5,NA,0,NA,0,NA,NA
2010-06-16,acru,72,S02_A,5,NA,0,NA,0,NA,NA
2010-07-07,acru,72,S02_A,5,NA,0,NA,2,2.5,NA
2009-09-28,acru,72,S02_A,NA,NA,0,NA,NA,5,NA
2010-04-15,acru,73,S08_3,1,NA,0,NA,0,4,NA
2010-04-21,acru,73,S08_3,NA,NA,0,NA,0,NA,NA
2010-04-15,acru,74,S08_3,NA,NA,0,NA,0,4,NA
2010-04-15,piun,75,S09_5,1,NA,NA,NA,NA,5,NA
2010-04-21,piun,75,S09_5,4,NA,0,NA,NA,NA,NA
2010-04-30,piun,75,S09_5,2,NA,NA,NA,NA,NA,NA
2010-05-17,piun,75,S09_5,4,NA,NA,NA,NA,NA,NA
2010-05-24,piun,75,S09_5,4,NA,NA,NA,NA,NA,NA
2010-06-16,piun,75,S09_5,4,NA,0,NA,0,NA,NA
2010-07-07,piun,75,S09_5,5,NA,0,NA,0,5,NA
2010-08-02,piun,75,S09_5,5,NA,0,NA,0,6,NA
2010-09-01,piun,75,S09_5,NA,NA,NA,100,NA,4,NA
2010-09-23,piun,75,S09_5,NA,NA,NA,NA,NA,NA,NA
2010-09-30,piun,75,S09_5,NA,NA,NA,NA,NA,NA,NA
2010-04-15,acru,76,S05_A,3,NA,NA,NA,NA,NA,NA
2011-04-20,acru,76,S05_A,2,NA,NA,NA,NA,NA,NA
2010-04-21,acru,76,S05_A,4,NA,NA,NA,NA,NA,NA
2010-04-30,acru,76,S05_A,4,NA,NA,NA,NA,NA,NA
2010-05-17,acru,76,S05_A,5,NA,NA,NA,NA,NA,NA
2010-05-24,acru,76,S05_A,5,NA,NA,NA,NA,NA,NA
2010-06-16,acru,76,S05_A,5,NA,0,NA,0,NA,NA
2010-07-07,acru,76,S05_A,5,NA,0,NA,0,5,NA
2010-08-02,acru,76,S05_A,5,NA,10,NA,0,3,NA
2010-09-01,acru,76,S05_A,NA,0,NA,30,NA,7,NA
2010-09-20,acru,76,S05_A,NA,NA,NA,NA,NA,NA,0.67
2010-09-23,acru,76,S05_A,NA,1,NA,NA,NA,NA,NA
2009-09-28,acru,76,S05_A,NA,NA,NA,NA,NA,5.8,0.71
2010-09-30,acru,76,S05_A,NA,2,NA,NA,NA,NA,NA
2010-10-06,acru,76,S05_A,NA,2,NA,NA,NA,NA,NA
2010-10-13,acru,76,S05_A,NA,2,NA,NA,NA,NA,NA
2010-10-21,acru,76,S05_A,NA,2,NA,NA,NA,NA,NA
2010-10-28,acru,76,S05_A,NA,2,NA,NA,NA,NA,NA
2010-11-08,acru,76,S05_A,NA,2,NA,NA,NA,NA,NA
2010-11-18,acru,76,S05_A,NA,2,NA,NA,NA,NA,NA
2010-11-29,acru,76,S05_A,NA,2,NA,NA,NA,NA,NA
2011-04-20,acru,78,G05_5,2,NA,NA,NA,NA,NA,NA
2010-04-21,acru,78,G05_5,4,NA,0,NA,NA,6,NA
2010-04-30,acru,78,G05_5,5,NA,NA,NA,NA,NA,NA
2011-05-05,acru,78,G05_5,4,NA,NA,NA,NA,NA,NA
2010-05-17,acru,78,G05_5,5,NA,NA,NA,NA,NA,NA
2010-05-24,acru,78,G05_5,4,NA,NA,NA,NA,NA,NA
2011-05-26,acru,78,G05_5,6,NA,NA,NA,NA,45,NA
2011-06-13,acru,78,G05_5,6,NA,10,NA,NA,59,NA
2010-06-16,acru,78,G05_5,5,NA,0,NA,0,NA,NA
2010-07-07,acru,78,G05_5,5,NA,0,NA,0,12,NA
2011-07-26,acru,78,G05_5,6,NA,10,NA,NA,59,NA
2010-08-02,acru,78,G05_5,0,NA,0,NA,0,21,NA
2010-09-01,acru,78,G05_5,NA,0,NA,NA,NA,NA,NA
2011-09-19,acru,78,G05_5,NA,0,NA,NA,NA,NA,NA
2010-09-20,acru,78,G05_5,NA,NA,NA,NA,NA,NA,2.96
2010-09-23,acru,78,G05_5,NA,0,NA,NA,NA,NA,NA
2011-09-26,acru,78,G05_5,NA,0,NA,NA,NA,NA,NA
2010-09-30,acru,78,G05_5,NA,0,NA,NA,NA,NA,NA
2011-10-03,acru,78,G05_5,NA,0,NA,NA,NA,57,7.3
2010-10-06,acru,78,G05_5,NA,0,NA,NA,NA,NA,NA
2010-10-13,acru,78,G05_5,NA,0,NA,NA,NA,NA,NA
2011-10-13,acru,78,G05_5,NA,0,NA,NA,NA,NA,NA
2011-10-20,acru,78,G05_5,NA,0,NA,NA,NA,NA,NA
2010-10-21,acru,78,G05_5,NA,0,NA,NA,NA,NA,NA
2011-10-26,acru,78,G05_5,NA,0,NA,NA,NA,NA,NA
2010-10-28,acru,78,G05_5,NA,0,NA,NA,NA,NA,NA
2011-11-03,acru,78,G05_5,NA,0,NA,NA,NA,NA,NA
2010-11-08,acru,78,G05_5,NA,1,NA,NA,NA,NA,NA
2011-11-08,acru,78,G05_5,NA,1,NA,NA,NA,NA,NA
2011-11-15,acru,78,G05_5,NA,1,NA,NA,NA,NA,NA
2010-11-18,acru,78,G05_5,NA,2,NA,NA,NA,NA,NA
2010-11-29,acru,78,G05_5,NA,2,NA,NA,NA,NA,NA
2010-04-15,acru,79,S04_5,4,NA,0,NA,0,4,NA
2010-04-21,acru,79,S04_5,4,NA,0,NA,0,NA,NA
2010-04-29,acru,79,S04_5,NA,NA,0,NA,0,NA,NA
2010-04-30,acru,79,S04_5,1,NA,NA,NA,NA,NA,NA
2010-04-15,list,80,S01_5,NA,NA,0,NA,0,1,NA
