Site,Tag,Species,SeedOrigin,Chamber,GermDate,SpringSeeder,CensInDate,DatePlanted,DeathDate,CensorDate,MIA
HF,10100,acru,MA_Worcester_Natural,S01_5,2009-07-27,NA,NA,NA,2011-05-26,NA,NA
HF,10101,acru,MA_Worcester_Natural,S02_A,2009-07-27,NA,NA,NA,2011-05-26,NA,NA
HF,10102,acru,MA_Worcester_Natural,S02_A,2009-07-27,NA,NA,NA,2011-05-26,NA,NA
HF,10103,acru,MA_Worcester_Natural,S02_A,2009-07-27,NA,NA,NA,2010-08-02,NA,NA
HF,10104,acru,MA_Worcester_Natural,S02_A,2009-07-27,NA,NA,NA,2010-04-15,NA,NA
HF,10105,acru,MA_Worcester_Natural,S02_A,2009-07-27,NA,NA,NA,2011-06-13,NA,NA
HF,10107,acru,MA_Worcester_Natural,S02_A,2009-07-27,NA,NA,NA,2011-05-26,NA,NA
HF,10108,acru,MA_Worcester_Natural,S02_A,2009-07-27,NA,NA,NA,2010-05-24,NA,NA
HF,10109,acru,MA_Worcester_Natural,S02_A,2009-07-27,NA,NA,NA,2011-05-05,NA,NA
HF,10110,acru,MA_Worcester_Natural,S02_A,2009-07-27,NA,NA,NA,NA,NA,NA
HF,10111,acru,MA_Worcester_Natural,S02_A,2009-07-27,NA,NA,NA,2011-06-13,NA,NA
HF,10112,acru,MA_Worcester_Natural,S02_A,2009-07-27,NA,NA,NA,2011-05-05,NA,NA
HF,10113,acru,MA_Worcester_Natural,S02_A,2009-07-27,NA,NA,NA,NA,NA,NA
HF,10114,acru,MA_Worcester_Natural,S02_A,2009-07-27,NA,NA,NA,NA,NA,NA
HF,10115,acru,MA_Worcester_Natural,S02_A,2009-07-27,NA,NA,NA,2010-05-17,NA,NA
HF,10116,acru,MA_Worcester_Natural,S02_A,2009-07-27,NA,NA,NA,2010-04-30,NA,NA
HF,10117,acru,MA_Worcester_Natural,S02_A,2009-07-27,NA,NA,NA,NA,NA,NA
HF,10118.5,acru,MA_Worcester_Natural,S02_A,2009-07-27,NA,NA,NA,2010-07-07,NA,NA
HF,10119,acru,MA_Worcester_Natural,S02_A,2009-07-27,NA,NA,NA,2010-04-15,NA,NA
HF,10120,acru,MA_Worcester_Natural,S02_A,2009-07-27,NA,NA,NA,NA,NA,NA
HF,10121,acru,MA_Worcester_Natural,S02_A,2009-07-27,NA,NA,NA,2011-09-19,NA,NA
HF,10122,acru,MA_Worcester_Natural,S02_A,2009-07-27,NA,NA,NA,NA,NA,NA
HF,10123,acru,MA_Worcester_Natural,S02_A,2009-07-27,NA,NA,NA,NA,NA,NA
HF,10124,acru,MA_Worcester_Natural,S02_A,2009-07-27,NA,NA,NA,NA,NA,NA
HF,10125,acru,MA_Worcester_Natural,S02_A,2009-07-27,NA,NA,NA,NA,NA,NA
HF,10126,acru,MA_Worcester_Natural,S02_A,2009-07-27,NA,NA,NA,2010-07-07,NA,NA
HF,10127,acru,MA_Worcester_Natural,S02_A,2009-07-27,NA,NA,NA,2010-04-15,NA,NA
HF,10128,acru,MA_Worcester_Natural,S02_A,2009-07-27,NA,NA,NA,2011-05-26,NA,NA
HF,10129,acru,MA_Worcester_Natural,S02_A,2009-07-27,NA,NA,NA,2010-05-24,NA,NA
HF,10130,acru,MA_Worcester_Natural,S02_A,2009-07-27,NA,NA,NA,NA,NA,NA
HF,10131,acru,MA_Worcester_Natural,S02_A,2009-07-27,NA,NA,NA,NA,NA,NA
HF,10132,acru,MA_Worcester_Natural,S02_A,2009-07-27,NA,NA,NA,2010-04-30,NA,NA
HF,10133.5,acru,MA_Worcester_Natural,S02_A,2009-07-27,NA,NA,NA,NA,NA,NA
HF,10134,acru,MA_Worcester_Natural,S02_A,2009-07-27,NA,NA,NA,NA,NA,NA
HF,10135,acru,MA_Worcester_Natural,S02_A,2009-07-27,NA,NA,NA,2009-09-28,NA,NA
HF,10136,acru,MA_Worcester_Natural,S02_A,2009-07-27,NA,NA,NA,2010-08-02,NA,NA
HF,10137,acru,MA_Worcester_Natural,S02_A,2009-07-27,NA,NA,NA,2010-04-15,NA,NA
HF,10138,acru,MA_Worcester_Natural,S02_A,2009-07-27,NA,NA,NA,2010-07-07,NA,NA
HF,10139,acru,MA_Worcester_Natural,S02_A,2009-07-27,NA,NA,NA,NA,NA,NA
HF,10140,acru,MA_Worcester_Natural,S02_A,2009-07-27,NA,NA,NA,NA,NA,NA
HF,10141,acru,MA_Worcester_Natural,S02_A,2009-07-27,NA,NA,NA,2011-07-26,NA,NA
HF,10142,acru,MA_Worcester_Natural,S02_A,2009-07-27,NA,NA,NA,NA,NA,NA
HF,10143,acru,MA_Worcester_Natural,S02_A,2009-07-27,NA,NA,NA,NA,NA,NA
HF,10144,acru,MA_Worcester_Natural,S02_A,2009-07-27,NA,NA,NA,NA,NA,NA
HF,10145,acru,MA_Worcester_Natural,S02_A,2009-07-27,NA,NA,NA,2010-04-21,NA,NA
HF,10147.5,acru,MA_Worcester_Natural,S02_A,2009-07-27,NA,NA,NA,NA,NA,2010-09-01
HF,10147,acru,MA_Worcester_Natural,S02_A,2009-07-27,NA,NA,NA,NA,NA,NA
HF,10148,acru,MA_Worcester_Natural,S02_A,2009-07-27,NA,NA,NA,2009-09-28,NA,NA
HF,10149,acru,MA_Worcester_Natural,S02_A,2009-07-27,NA,NA,NA,NA,NA,NA
HF,10150,acru,MA_Worcester_Natural,S02_A,2009-07-27,NA,NA,NA,NA,NA,NA
HF,10151,acru,MA_Worcester_Natural,S02_A,2009-07-27,NA,NA,NA,NA,NA,NA
HF,10152,acru,MA_Worcester_Natural,S02_A,2009-07-27,NA,NA,NA,2010-07-07,NA,NA
HF,10153,acru,MA_Worcester_Natural,S02_A,2009-07-27,NA,NA,NA,NA,NA,2010-09-20
HF,10154,acru,MA_Worcester_Natural,S02_A,2009-07-27,NA,NA,NA,NA,NA,NA
HF,10155,acru,MA_Worcester_Natural,S02_A,2009-07-27,NA,NA,NA,NA,NA,NA
HF,10156,quru,MA_Worcester_Natural,S02_A,2009-07-27,NA,NA,NA,2010-05-17,NA,NA
HF,10157,acru,MA_Worcester_Natural,S02_A,2009-07-27,NA,NA,NA,2010-07-07,NA,NA
HF,10158,acru,MA_Worcester_Natural,S02_A,2009-07-27,NA,NA,NA,2012-07-16,NA,NA
HF,10159,acru,MA_Worcester_Natural,S02_A,2009-07-27,NA,NA,NA,NA,NA,NA
HF,10160,acru,MA_Worcester_Natural,S02_A,2009-07-27,NA,NA,NA,2010-08-02,NA,NA
HF,10161,acru,MA_Worcester_Natural,S02_A,2009-07-27,NA,NA,NA,2010-04-15,NA,NA
HF,10162,acru,MA_Worcester_Natural,S02_A,2009-07-27,NA,NA,NA,2012-04-03,NA,NA
HF,10163,acru,MA_Worcester_Natural,S02_A,2009-07-27,NA,NA,NA,2010-07-07,NA,NA
HF,10164,acru,MA_Worcester_Natural,S02_A,2009-07-27,NA,NA,NA,NA,NA,NA
HF,10165,acru,MA_Worcester_Natural,S02_A,2009-07-27,NA,NA,NA,NA,NA,NA
HF,10166,acru,MA_Worcester_Natural,S02_A,2009-07-27,NA,NA,NA,2011-05-26,NA,NA
HF,10167,acru,MA_Worcester_Natural,S02_A,2009-07-27,NA,NA,NA,2010-05-24,NA,NA
HF,10168,acru,MA_Worcester_Natural,S02_A,2009-07-27,NA,NA,NA,NA,NA,NA
HF,10169,acru,MA_Worcester_Natural,S02_A,2009-07-27,NA,NA,NA,NA,NA,NA
HF,10170,acru,MA_Worcester_Natural,S02_A,2009-07-27,NA,NA,NA,2011-06-13,NA,NA
HF,10171,acru,MA_Worcester_Natural,S02_A,2009-07-27,NA,NA,NA,2010-05-24,NA,NA
HF,10172,acru,MA_Worcester_Natural,S02_A,2009-07-27,NA,NA,NA,NA,NA,NA
HF,10173.5,acru,MA_Worcester_Natural,S02_A,2009-07-27,NA,NA,NA,2009-09-28,NA,NA
HF,10174,acru,MA_Worcester_Natural,S02_A,2009-07-27,NA,NA,NA,2012-04-17,NA,NA
HF,10175,acru,MA_Worcester_Natural,S02_A,2009-07-27,NA,NA,NA,2010-05-24,NA,NA
HF,10176,acru,MA_Worcester_Natural,S02_A,2009-07-27,NA,NA,NA,2012-03-26,NA,NA
HF,10177,acru,MA_Worcester_Natural,S02_A,2009-07-27,NA,NA,NA,NA,NA,NA
HF,10178,acru,MA_Worcester_Natural,S02_A,2009-07-27,NA,NA,NA,NA,NA,NA
HF,10179,acru,MA_Worcester_Natural,S02_A,2009-07-27,NA,NA,NA,2010-05-24,NA,NA
HF,10180,acru,MA_Worcester_Natural,S02_A,2009-07-27,NA,NA,NA,NA,NA,NA
HF,10181,acru,MA_Worcester_Natural,S02_A,2009-07-27,NA,NA,NA,NA,NA,NA
HF,10182,acru,MA_Worcester_Natural,S02_A,2009-07-27,NA,NA,NA,2010-04-15,NA,NA
HF,10183,acru,MA_Worcester_Natural,S02_A,2009-07-27,NA,NA,NA,NA,NA,NA
HF,10185,acru,MA_Worcester_Natural,S02_A,2009-07-27,NA,NA,NA,2010-08-02,NA,NA
HF,10186.5,acru,MA_Worcester_Natural,S02_A,2009-07-27,NA,NA,NA,2009-09-28,NA,NA
HF,10186,acru,MA_Worcester_Natural,S02_A,2009-07-27,NA,NA,NA,NA,NA,NA
HF,10187,acru,MA_Worcester_Natural,S02_A,2009-07-27,NA,NA,NA,2010-05-24,NA,NA
HF,10188,acru,MA_Worcester_Natural,S02_A,2009-07-27,NA,NA,NA,NA,NA,NA
HF,10189,acru,MA_Worcester_Natural,S02_A,2009-07-27,NA,NA,NA,2012-04-12,NA,NA
HF,10190,acru,MA_Worcester_Natural,S02_A,2009-07-27,NA,NA,NA,NA,NA,NA
HF,10191,acru,MA_Worcester_Natural,S02_A,2009-07-27,NA,NA,NA,2011-05-26,NA,NA
HF,10192,acru,MA_Worcester_Natural,S02_A,2009-07-27,NA,NA,NA,2011-05-26,NA,NA
HF,10193,acru,MA_Worcester_Natural,S02_A,2009-07-27,NA,NA,NA,NA,NA,NA
HF,10194,acru,MA_Worcester_Natural,S02_A,2009-07-27,NA,NA,NA,NA,NA,NA
HF,10195,acru,MA_Worcester_Natural,S02_A,2009-07-27,NA,NA,NA,NA,NA,NA
HF,10196,acru,MA_Worcester_Natural,S02_A,2009-07-27,NA,NA,NA,2011-05-05,NA,NA
HF,10197,acru,MA_Worcester_Natural,S02_A,2009-07-27,NA,NA,NA,NA,NA,NA
HF,10199,acru,MA_Worcester_Natural,S02_A,2009-07-27,NA,NA,NA,NA,NA,2012-08-13
HF,10200,acru,MA_Worcester_Natural,S02_A,2009-07-27,NA,NA,NA,NA,NA,NA
HF,10294,fagr,MA_Worcester_Natural,G03_5,2009-07-27,NA,NA,NA,2009-09-28,NA,NA
HF,10403,acru,MA_Worcester_Natural,G05_5,2009-07-27,NA,NA,NA,NA,NA,NA
HF,10407,pist,MA_Worcester_Natural,G05_5,2009-07-27,NA,NA,NA,2010-08-02,NA,NA
HF,10409,acru,MA_Worcester_Natural,G09_5,2009-07-27,NA,NA,NA,2010-04-15,NA,NA
HF,10411,pire,MA_Worcester_Natural,G05_5,2009-07-27,NA,NA,NA,2012-08-13,NA,NA
HF,10418,acru,MA_Worcester_Natural,G05_5,2009-07-27,NA,NA,NA,NA,2011-08-19,NA
HF,10420,acru,MA_Worcester_Natural,G09_5,2009-07-27,NA,NA,NA,NA,NA,NA
HF,10422,acru,MA_Worcester_Natural,G08_3,2009-07-27,NA,NA,NA,NA,NA,NA
HF,10423,pire,MA_Worcester_Natural,G09_5,2009-07-27,NA,NA,NA,2010-05-17,NA,NA
HF,10425,acru,MA_Worcester_Natural,G08_3,2009-07-27,NA,NA,NA,NA,NA,NA
HF,10426,acru,MA_Worcester_Natural,G07_A,2009-07-27,NA,NA,NA,NA,2011-08-19,NA
HF,10434,acru,MA_Worcester_Natural,G06_3,2009-07-27,NA,NA,NA,NA,NA,NA
HF,10437,pist,MA_Worcester_Natural,G08_3,2009-07-27,NA,NA,NA,2009-09-28,NA,NA
HF,10438,acru,MA_Worcester_Natural,G06_3,2009-07-27,NA,NA,NA,2009-09-28,NA,NA
HF,10439,pire,MA_Worcester_Natural,G08_3,2009-07-27,NA,NA,NA,2011-07-26,NA,NA
HF,10440,acru,MA_Worcester_Natural,G09_5,2009-07-27,NA,NA,NA,NA,2011-08-19,NA
HF,10441,pire,MA_Worcester_Natural,G08_3,2009-07-27,NA,NA,NA,2011-05-05,NA,NA
HF,10445,pire,MA_Worcester_Natural,G08_3,2009-07-27,NA,NA,NA,2011-07-26,NA,NA
HF,10448,acru,MA_Worcester_Natural,G08_3,2009-07-27,NA,NA,NA,NA,2012-07-16,NA
HF,10449,pist,MA_Worcester_Natural,G05_5,2009-07-27,NA,NA,NA,2009-09-28,NA,NA
HF,10450,acru,MA_Worcester_Natural,G07_A,2009-07-27,NA,NA,NA,2012-04-12,NA,NA
HF,10451,acru,MA_Worcester_Natural,G09_5,2009-07-27,NA,NA,NA,NA,NA,NA
HF,10452,pire,MA_Worcester_Natural,G06_3,2009-07-27,NA,NA,NA,NA,NA,NA
HF,10453,acru,MA_Worcester_Natural,G07_A,2009-07-27,NA,NA,NA,NA,2012-08-13,NA
HF,10457,acru,MA_Worcester_Natural,G08_3,2009-07-27,NA,NA,NA,NA,2012-07-16,NA
HF,10458,acru,MA_Worcester_Natural,G07_A,2009-07-27,NA,NA,NA,2009-09-28,NA,NA
HF,10461,pire,MA_Worcester_Natural,G06_3,2009-07-27,NA,NA,NA,2012-08-13,NA,NA
HF,10467,acru,MA_Worcester_Natural,G09_5,2009-07-27,NA,NA,NA,NA,NA,NA
HF,10469,pire,MA_Worcester_Natural,G07_A,2009-07-27,NA,NA,NA,NA,NA,NA
HF,10471,pist,MA_Worcester_Natural,G05_5,2009-07-27,NA,NA,NA,2010-04-30,NA,NA
HF,10480,acru,MA_Worcester_Natural,G09_5,2009-07-27,NA,NA,NA,NA,NA,NA
HF,10482,acru,MA_Worcester_Natural,G06_3,2009-07-27,NA,NA,NA,2009-09-28,NA,NA
HF,10484,pist,MA_Worcester_Natural,G08_3,2009-07-27,NA,NA,NA,2009-09-28,NA,NA
HF,10488,acru,MA_Worcester_Natural,G09_5,2009-07-27,NA,NA,NA,NA,NA,NA
HF,10492,pire,MA_Worcester_Natural,G09_5,2009-07-27,NA,NA,NA,NA,NA,NA
HF,10495,pire,MA_Worcester_Natural,G08_3,2009-07-27,NA,NA,NA,2011-10-03,NA,NA
HF,10497,acru,MA_Worcester_Natural,G08_3,2009-07-27,NA,NA,NA,NA,NA,NA
HF,10498,acru,MA_Worcester_Natural,G07_A,2009-07-27,NA,NA,NA,2009-09-28,NA,NA
HF,10500,pire,MA_Worcester_Natural,G08_3,2009-07-27,NA,NA,NA,2011-10-03,NA,NA
HF,10607,acru,MA_Worcester_Natural,S02_A,2009-07-27,NA,NA,NA,2012-05-09,NA,NA
HF,10617,acru,MA_Worcester_Natural,S02_A,2009-07-27,NA,NA,NA,2010-09-01,NA,NA
HF,10618,acru,MA_Worcester_Natural,S02_A,2009-07-27,NA,NA,NA,2010-08-02,NA,NA
HF,10621,acru,MA_Worcester_Natural,S02_A,2009-07-27,NA,NA,NA,NA,NA,NA
HF,10622,acru,MA_Worcester_Natural,S02_A,2009-07-27,NA,NA,NA,NA,NA,NA
HF,10625,acru,MA_Worcester_Natural,S02_A,2009-07-27,NA,NA,NA,NA,NA,NA
HF,10630,acru,MA_Worcester_Natural,S02_A,2009-07-27,NA,NA,NA,NA,NA,NA
HF,10633,acru,MA_Worcester_Natural,S02_A,2009-07-27,NA,NA,NA,NA,NA,2011-04-20
HF,10635,acru,MA_Worcester_Natural,S02_A,2009-07-27,NA,NA,NA,2009-09-28,NA,NA
HF,10643,acru,MA_Worcester_Natural,S02_A,2009-07-27,NA,NA,NA,2011-07-26,NA,NA
HF,10647,acru,MA_Worcester_Natural,S02_A,2009-07-27,NA,NA,NA,NA,NA,NA
HF,10661,acru,MA_Worcester_Natural,S02_A,2009-07-27,NA,NA,NA,2010-10-21,NA,NA
HF,10664,acru,MA_Worcester_Natural,S02_A,2009-07-27,NA,NA,NA,2011-05-26,NA,NA
HF,10668,acru,MA_Worcester_Natural,S02_A,2009-07-27,NA,NA,NA,2010-05-17,NA,NA
HF,10671,acru,MA_Worcester_Natural,S02_A,2009-07-27,NA,NA,NA,NA,NA,2011-04-20
HF,10674,acru,MA_Worcester_Natural,S02_A,2009-07-27,NA,NA,NA,NA,NA,NA
HF,10676,acru,MA_Worcester_Natural,S02_A,2009-07-27,NA,NA,NA,2011-06-13,NA,NA
HF,10678,acru,MA_Worcester_Natural,S02_A,2009-07-27,NA,NA,NA,2011-05-26,NA,NA
HF,10681,acru,MA_Worcester_Natural,S02_A,2009-07-27,NA,NA,NA,NA,NA,2011-04-20
HF,27,acru,MA_Worcester_Planted_A,S02_A,2009-07-29,NA,NA,2009-06-19,NA,NA,NA
HF,71,acru,MA_Worcester_Natural,S05_A,2009-07-29,NA,NA,NA,2011-07-26,NA,NA
HF,84,list,GA_NA_Planted_A,G06_3,2009-07-29,NA,NA,2009-06-17,2010-07-07,NA,NA
HF,2828,acru,MA_Worcester_Planted_A,G05_5,2009-07-29,NA,NA,2009-06-19,NA,NA,NA
HF,3222,acru,MA_Worcester_Planted_A,G03_5,2009-07-29,NA,NA,2009-06-19,NA,NA,NA
HF,3224,acru,MA_Worcester_Planted_A,G03_5,2009-07-29,NA,NA,2009-06-19,NA,NA,NA
HF,3250,acru,MA_Worcester_Planted_A,G03_5,2009-07-29,NA,NA,2009-06-19,NA,NA,NA
HF,3253,acru,MA_Worcester_Planted_A,G03_5,2009-07-29,NA,NA,2009-06-19,NA,2012-08-13,NA
HF,3254,list,GA_NA_Planted_A,G02_A,2009-07-29,NA,NA,2009-06-17,NA,NA,NA
HF,3261,fagr,NC_Orange_Planted_A,G03_5,2009-07-29,NA,NA,2009-06-23,NA,NA,NA
HF,9147,acru,MA_Worcester_Natural,S06_3,2009-07-29,NA,NA,NA,NA,NA,NA
HF,9164,acru,MA_Worcester_Natural,S04_5,2009-07-29,NA,NA,NA,2012-07-16,NA,NA
HF,9165,acru,MA_Worcester_Natural,S03_3,2009-07-29,NA,NA,NA,NA,NA,NA
HF,9239,acru,MA_Worcester_Natural,S04_5,2009-07-29,NA,NA,NA,NA,NA,NA
HF,9279,acru,MA_Worcester_Natural,S04_5,2009-07-29,NA,NA,NA,2012-10-18,NA,NA
HF,9595,acru,MA_Worcester_Natural,S04_5,2009-07-29,NA,NA,NA,2012-07-16,NA,NA
HF,9754,list,GA_NA_Planted_A,S02_A,2009-07-29,NA,NA,2009-06-17,2010-07-07,NA,NA
HF,10001,beun,MA_Worcester_Natural,G02_A,2009-07-29,NA,NA,NA,NA,2012-08-13,NA
HF,10003,acru,MA_Worcester_Natural,S05_A,2009-07-29,NA,NA,NA,NA,NA,NA
HF,10009,acru,MA_Worcester_Natural,S02_A,2009-07-29,NA,NA,NA,NA,NA,NA
HF,10010,acru,MA_Worcester_Natural,S02_A,2009-07-29,NA,NA,NA,NA,NA,NA
HF,10011,acru,MA_Worcester_Natural,S02_A,2009-07-29,NA,NA,NA,2009-09-28,NA,NA
HF,10012,acru,MA_Worcester_Natural,S02_A,2009-07-29,NA,NA,NA,2012-07-16,NA,NA
HF,10015,acru,MA_Worcester_Natural,G02_A,2009-07-29,NA,NA,NA,2009-09-28,NA,NA
HF,10023,acru,MA_Worcester_Natural,S02_A,2009-07-29,NA,NA,NA,NA,NA,NA
HF,10024,acru,MA_Worcester_Natural,S02_A,2009-07-29,NA,NA,NA,2011-05-05,NA,NA
HF,10025,acru,MA_Worcester_Natural,S02_A,2009-07-29,NA,NA,NA,2010-08-02,NA,NA
HF,10031,acru,MA_Worcester_Natural,S02_A,2009-07-29,NA,NA,NA,2011-05-05,NA,NA
HF,10033.5,acru,MA_Worcester_Natural,G02_A,2009-07-29,NA,NA,NA,2009-09-28,NA,NA
HF,10035,acru,MA_Worcester_Natural,S02_A,2009-07-29,NA,NA,NA,2010-05-24,NA,NA
HF,10036,acru,MA_Worcester_Natural,S02_A,2009-07-29,NA,NA,NA,2011-05-05,NA,NA
HF,10041,acru,MA_Worcester_Natural,S02_A,2009-07-29,NA,NA,NA,2011-05-05,NA,NA
HF,10042,acru,MA_Worcester_Natural,S02_A,2009-07-29,NA,NA,NA,NA,NA,NA
HF,10043,acru,MA_Worcester_Natural,S02_A,2009-07-29,NA,NA,NA,NA,NA,NA
HF,10044,acru,MA_Worcester_Natural,S02_A,2009-07-29,NA,NA,NA,NA,NA,NA
HF,10046,acru,MA_Worcester_Natural,G02_A,2009-07-29,NA,NA,NA,2009-09-28,NA,NA
HF,10049,acru,MA_Worcester_Natural,S02_A,2009-07-29,NA,NA,NA,2011-05-05,NA,NA
HF,10050,acru,MA_Worcester_Natural,S02_A,2009-07-29,NA,NA,NA,2010-04-15,NA,NA
HF,10056,acru,MA_Worcester_Natural,S02_A,2009-07-29,NA,NA,NA,NA,NA,NA
HF,10057,beun,MA_Worcester_Natural,G02_A,2009-07-29,NA,NA,NA,NA,2011-08-19,NA
HF,10059,acru,MA_Worcester_Natural,S02_A,2009-07-29,NA,NA,NA,NA,NA,NA
HF,10062,acru,MA_Worcester_Natural,S02_A,2009-07-29,NA,NA,NA,NA,NA,NA
HF,10063,acru,MA_Worcester_Natural,S02_A,2009-07-29,NA,NA,NA,NA,NA,NA
HF,10065,acru,MA_Worcester_Natural,G02_A,2009-07-29,NA,NA,NA,NA,NA,NA
HF,10066,acru,MA_Worcester_Natural,G02_A,2009-07-29,NA,NA,NA,NA,2011-08-19,NA
HF,10070,beun,MA_Worcester_Natural,G02_A,2009-07-29,NA,NA,NA,2010-08-02,NA,NA
HF,10074,acru,MA_Worcester_Natural,S02_A,2009-07-29,NA,NA,NA,2011-05-05,NA,NA
HF,10076,acru,MA_Worcester_Natural,S02_A,2009-07-29,NA,NA,NA,2012-07-16,NA,NA
HF,10077.5,acru,MA_Worcester_Natural,S02_A,2009-07-29,NA,NA,NA,2010-09-28,NA,NA
HF,10081,acru,MA_Worcester_Natural,S02_A,2009-07-29,NA,NA,NA,2009-09-28,NA,NA
HF,10082,acru,MA_Worcester_Natural,S02_A,2009-07-29,NA,NA,NA,NA,NA,NA
HF,10085,acru,MA_Worcester_Natural,S02_A,2009-07-29,NA,NA,NA,2010-07-07,NA,NA
HF,10089,acru,MA_Worcester_Natural,G02_A,2009-07-29,NA,NA,NA,NA,2011-08-19,NA
HF,10098,acru,MA_Worcester_Natural,S02_A,2009-07-29,NA,NA,NA,NA,NA,NA
HF,10099,acru,MA_Worcester_Natural,S02_A,2009-07-29,NA,NA,NA,2012-07-16,NA,NA
HF,10203,acru,MA_Worcester_Natural,G01_3,2009-07-29,NA,NA,NA,NA,NA,NA
HF,10224,acru,MA_Worcester_Natural,G01_3,2009-07-29,NA,NA,NA,NA,NA,NA
HF,10238,beun,MA_Worcester_Natural,G01_3,2009-07-29,NA,NA,NA,2010-05-17,NA,NA
HF,10242,bele,MA_Worcester_Natural,G01_3,2009-07-29,NA,NA,NA,NA,NA,NA
HF,10245,acru,MA_Worcester_Natural,G01_3,2009-07-29,NA,NA,NA,NA,NA,NA
HF,10246,acru,MA_Worcester_Natural,G01_3,2009-07-29,NA,NA,NA,NA,2012-08-13,NA
HF,10251,piun,MA_Worcester_Natural,G01_3,2009-07-29,NA,NA,NA,2010-08-02,NA,NA
HF,10252,acru,MA_Worcester_Natural,G01_3,2009-07-29,NA,NA,NA,NA,NA,NA
HF,10259,acru,MA_Worcester_Natural,G01_3,2009-07-29,NA,NA,NA,NA,NA,NA
HF,10260,acru,MA_Worcester_Natural,G01_3,2009-07-29,NA,NA,NA,2010-08-02,NA,NA
HF,10264,acru,MA_Worcester_Natural,G01_3,2009-07-29,NA,NA,NA,2009-09-28,NA,NA
HF,10268,acru,MA_Worcester_Natural,G01_3,2009-07-29,NA,NA,NA,2010-04-15,NA,NA
HF,10271,acru,MA_Worcester_Natural,G01_3,2009-07-29,NA,NA,NA,NA,NA,NA
HF,10272,beun,MA_Worcester_Natural,G01_3,2009-07-29,NA,NA,NA,NA,2012-08-13,NA
HF,10273,acru,MA_Worcester_Natural,G01_3,2009-07-29,NA,NA,NA,NA,NA,NA
HF,10274,bele,MA_Worcester_Natural,G01_3,2009-07-29,NA,NA,NA,NA,NA,NA
HF,10275,acru,MA_Worcester_Natural,G01_3,2009-07-29,NA,NA,NA,NA,NA,NA
HF,10277,acru,MA_Worcester_Natural,G01_3,2009-07-29,NA,NA,NA,NA,NA,NA
HF,10279,acru,MA_Worcester_Natural,G01_3,2009-07-29,NA,NA,NA,NA,NA,NA
HF,10283,pire,MA_Worcester_Natural,G02_A,2009-07-29,NA,NA,NA,NA,NA,NA
HF,10285,acru,MA_Worcester_Natural,S02_A,2009-07-29,NA,NA,NA,2010-07-07,NA,NA
HF,10287,acru,MA_Worcester_Natural,S02_A,2009-07-29,NA,NA,NA,2009-09-28,NA,NA
HF,10298,acru,MA_Worcester_Natural,G02_A,2009-07-29,NA,NA,NA,2009-09-28,NA,NA
HF,10412,acru,MA_Worcester_Natural,S07_A,2009-07-29,NA,NA,NA,2009-09-28,NA,NA
HF,10416,acru,MA_Worcester_Natural,S07_A,2009-07-29,NA,NA,NA,2010-05-24,NA,NA
HF,10424,acru,MA_Worcester_Natural,S07_A,2009-07-29,NA,NA,NA,2010-04-15,NA,NA
HF,10427,acru,MA_Worcester_Natural,S07_A,2009-07-29,NA,NA,NA,NA,NA,NA
HF,10428,acru,MA_Worcester_Natural,S07_A,2009-07-29,NA,NA,NA,NA,NA,NA
HF,10429,acru,MA_Worcester_Natural,S07_A,2009-07-29,NA,NA,NA,2009-09-28,NA,NA
HF,10431,acru,MA_Worcester_Natural,S07_A,2009-07-29,NA,NA,NA,2012-05-09,NA,NA
HF,10432,acru,MA_Worcester_Natural,S07_A,2009-07-29,NA,NA,NA,2010-04-21,NA,NA
HF,10436,acru,MA_Worcester_Natural,S07_A,2009-07-29,NA,NA,NA,2010-04-30,NA,NA
HF,10442,acru,MA_Worcester_Natural,S07_A,2009-07-29,NA,NA,NA,NA,NA,NA
HF,10447,acru,MA_Worcester_Natural,S07_A,2009-07-29,NA,NA,NA,NA,NA,NA
HF,10454,acru,MA_Worcester_Natural,S07_A,2009-07-29,NA,NA,NA,NA,NA,NA
HF,10455,acru,MA_Worcester_Natural,S07_A,2009-07-29,NA,NA,NA,2010-05-24,NA,NA
HF,10456,list,GA_NA_Planted_A,S07_A,2009-07-29,NA,NA,2009-06-17,2010-04-21,NA,NA
HF,10462,acru,MA_Worcester_Natural,S07_A,2009-07-29,NA,NA,NA,2010-07-07,NA,NA
HF,10465,acru,MA_Worcester_Natural,S07_A,2009-07-29,NA,NA,NA,2010-04-15,NA,NA
HF,10468,acru,MA_Worcester_Natural,S07_A,2009-07-29,NA,NA,NA,2010-04-15,NA,NA
HF,10473,acru,MA_Worcester_Natural,S07_A,2009-07-29,NA,NA,NA,2011-10-03,NA,NA
HF,10474,acru,MA_Worcester_Natural,S07_A,2009-07-29,NA,NA,NA,2011-07-26,NA,NA
HF,10475,acru,MA_Worcester_Natural,S07_A,2009-07-29,NA,NA,NA,2010-08-02,NA,NA
HF,10476,acru,MA_Worcester_Natural,S07_A,2009-07-29,NA,NA,NA,2009-09-28,NA,NA
HF,10477,acru,MA_Worcester_Natural,S07_A,2009-07-29,NA,NA,NA,2010-05-24,NA,NA
HF,10481,acru,MA_Worcester_Natural,S07_A,2009-07-29,NA,NA,NA,2010-05-24,NA,NA
HF,10485,acru,MA_Worcester_Natural,S07_A,2009-07-29,NA,NA,NA,NA,NA,NA
